SC_project_short_code,cbs_site_code,survey_rep,year,section,transect,location,class_code,count,method_code
SC_Rocky_It,101,3,2012,1,27,9.5,527,2,1
SC_Rocky_It,101,3,2012,1,27,11,527,1,1
SC_Rocky_It,101,3,2012,1,27,16,527,1,1
SC_Rocky_It,101,3,2012,1,27,16.5,527,1,1
SC_Rocky_It,101,3,2012,1,29,7,527,7,1
SC_Rocky_It,101,3,2012,1,29,9,527,3,1
SC_Rocky_It,200,1,2001,1,9,8,527,1,1
SC_Rocky_It,200,1,2001,1,9,10.5,527,1,1
SC_Rocky_It,200,1,2001,1,12,3,527,1,1
SC_Rocky_It,200,1,2001,1,12,9,527,1,1
SC_Rocky_It,200,1,2001,1,15,4,527,1,1
SC_Rocky_It,200,1,2001,1,15,5,527,1,1
SC_Rocky_It,200,1,2001,1,15,6,527,1,1
SC_Rocky_It,200,1,2001,1,15,10.5,527,1,1
SC_Rocky_It,200,1,2001,1,18,4,527,1,1
SC_Rocky_It,200,1,2001,1,18,4.5,527,2,1
SC_Rocky_It,200,1,2001,1,18,6.5,527,1,1
SC_Rocky_It,200,1,2001,1,21,5.5,527,1,1
SC_Rocky_It,200,1,2001,1,21,12,527,1,1
SC_Rocky_It,200,1,2001,1,24,8,527,1,1
SC_Rocky_It,200,1,2001,1,24,11,527,1,1
SC_Rocky_It,200,1,2001,1,27,7.5,527,2,1
SC_Rocky_It,200,1,2001,1,27,10.5,527,1,1
SC_Rocky_It,200,1,2001,1,27,11,527,1,1
SC_Rocky_It,200,1,2001,1,27,12,527,1,1
SC_Rocky_It,200,1,2001,1,30,8,527,1,1
SC_Rocky_It,200,1,2001,1,30,10.5,527,1,1
SC_Rocky_It,200,1,2001,1,30,12,527,1,1
SC_Rocky_It,200,2,2004,1,0,5,527,1,1
SC_Rocky_It,200,2,2004,1,0,10,527,1,1
SC_Rocky_It,200,2,2004,1,6,7.5,527,1,1
SC_Rocky_It,200,2,2004,1,9,2,527,1,1
SC_Rocky_It,200,2,2004,1,9,9.5,527,1,1
SC_Rocky_It,200,2,2004,1,12,3,527,1,1
SC_Rocky_It,200,2,2004,1,12,7,527,1,1
SC_Rocky_It,200,2,2004,1,15,4.5,527,2,1
SC_Rocky_It,200,2,2004,1,15,6,527,1,1
SC_Rocky_It,200,2,2004,1,15,9,527,2,1
SC_Rocky_It,200,2,2004,1,15,10,527,1,1
SC_Rocky_It,200,2,2004,1,18,4,527,1,1
SC_Rocky_It,200,2,2004,1,18,7,527,1,1
SC_Rocky_It,200,2,2004,1,18,12,527,1,1
SC_Rocky_It,200,2,2004,1,21,5,527,3,1
SC_Rocky_It,200,2,2004,1,24,6.5,527,4,1
SC_Rocky_It,200,2,2004,1,24,8,527,2,1
SC_Rocky_It,200,2,2004,1,24,8.5,527,1,1
SC_Rocky_It,200,2,2004,1,24,12.5,575,1,1
SC_Rocky_It,200,2,2004,1,27,7,527,3,1
SC_Rocky_It,200,2,2004,1,27,7.5,527,1,1
SC_Rocky_It,200,2,2004,1,27,10,527,2,1
SC_Rocky_It,200,2,2004,1,30,8,527,4,1
SC_Rocky_It,200,2,2004,1,30,10.5,527,1,1
SC_Rocky_It,200,2,2004,1,30,11.5,527,1,1
SC_Rocky_It,200,2,2004,1,30,12,527,1,1
SC_Rocky_It,200,2,2004,1,30,13,527,1,1
SC_Rocky_It,201,1,2001,,,,1522,0,1
SC_Rocky_It,201,2,2004,,,,1522,0,1
SC_Rocky_It,202,1,2001,1,0,10.5,527,1,1
SC_Rocky_It,202,1,2001,1,0,11.5,527,1,1
SC_Rocky_It,202,1,2001,1,0,12,527,1,1
SC_Rocky_It,202,1,2001,1,0,13,527,2,1
SC_Rocky_It,202,1,2001,1,3,2.5,527,1,1
SC_Rocky_It,202,1,2001,1,3,5.5,527,1,1
SC_Rocky_It,202,1,2001,1,3,10.5,527,2,1
SC_Rocky_It,202,1,2001,1,3,11.5,527,3,1
SC_Rocky_It,202,1,2001,1,3,13,527,1,1
SC_Rocky_It,202,1,2001,1,6,11,527,2,1
SC_Rocky_It,202,1,2001,1,6,11.5,527,1,1
SC_Rocky_It,202,1,2001,1,6,13.5,527,6,1
SC_Rocky_It,202,1,2001,1,9,10,527,2,1
SC_Rocky_It,202,1,2001,1,9,12,527,1,1
SC_Rocky_It,202,1,2001,1,9,14.5,527,2,1
SC_Rocky_It,202,1,2001,1,12,10.5,527,4,1
SC_Rocky_It,202,1,2001,1,12,11,527,4,1
SC_Rocky_It,202,1,2001,1,12,11.5,527,1,1
SC_Rocky_It,202,1,2001,1,12,14,527,4,1
SC_Rocky_It,202,1,2001,1,15,11.5,527,2,1
SC_Rocky_It,202,1,2001,1,15,12.5,527,1,1
SC_Rocky_It,202,1,2001,1,15,14,527,1,1
SC_Rocky_It,202,1,2001,1,18,11,527,4,1
SC_Rocky_It,202,1,2001,1,18,11.5,527,2,1
SC_Rocky_It,202,1,2001,1,18,12,527,1,1
SC_Rocky_It,202,1,2001,1,21,11,527,1,1
SC_Rocky_It,202,1,2001,1,21,11.5,527,1,1
SC_Rocky_It,202,1,2001,1,21,12,527,1,1
SC_Rocky_It,202,1,2001,1,21,14,527,1,1
SC_Rocky_It,202,1,2001,1,24,9,527,1,1
SC_Rocky_It,202,1,2001,1,24,10.5,527,2,1
SC_Rocky_It,202,1,2001,1,24,11,527,1,1
SC_Rocky_It,202,1,2001,1,24,11.5,527,3,1
SC_Rocky_It,202,1,2001,1,27,11.5,527,2,1
SC_Rocky_It,202,1,2001,1,27,12,527,1,1
SC_Rocky_It,202,1,2001,1,27,12.5,527,1,1
SC_Rocky_It,202,1,2001,1,27,13.5,527,2,1
SC_Rocky_It,202,1,2001,1,27,14.5,527,1,1
SC_Rocky_It,202,1,2001,1,27,15,527,1,1
SC_Rocky_It,202,1,2001,1,30,10,527,1,1
SC_Rocky_It,202,1,2001,1,30,10.5,527,1,1
SC_Rocky_It,202,1,2001,1,30,12,527,1,1
SC_Rocky_It,202,1,2001,1,30,12.5,527,6,1
SC_Rocky_It,202,1,2001,1,30,13,527,1,1
SC_Rocky_It,202,2,2002,1,0,10,527,1,1
SC_Rocky_It,202,2,2002,1,0,10.5,527,5,1
SC_Rocky_It,202,2,2002,1,0,11,527,1,1
SC_Rocky_It,202,2,2002,1,3,9.5,527,1,1
SC_Rocky_It,202,2,2002,1,3,10.5,527,5,1
SC_Rocky_It,202,2,2002,1,3,11,527,1,1
SC_Rocky_It,202,2,2002,1,3,12.5,527,1,1
SC_Rocky_It,202,2,2002,1,6,6,527,1,1
SC_Rocky_It,202,2,2002,1,6,10,527,2,1
SC_Rocky_It,202,2,2002,1,6,11.5,527,4,1
SC_Rocky_It,202,2,2002,1,6,13,527,1,1
SC_Rocky_It,202,2,2002,1,9,9.5,527,3,1
SC_Rocky_It,202,2,2002,1,9,10.5,527,5,1
SC_Rocky_It,202,2,2002,1,9,11,527,1,1
SC_Rocky_It,202,2,2002,1,9,11.5,527,3,1
SC_Rocky_It,202,2,2002,1,9,12,527,1,1
SC_Rocky_It,202,2,2002,1,9,13.5,527,5,1
SC_Rocky_It,202,2,2002,1,9,14.5,527,3,1
SC_Rocky_It,202,2,2002,1,12,9,527,1,1
SC_Rocky_It,202,2,2002,1,12,10,527,6,1
SC_Rocky_It,202,2,2002,1,12,11,527,5,1
SC_Rocky_It,202,2,2002,1,12,11.5,527,2,1
SC_Rocky_It,202,2,2002,1,12,12,527,2,1
SC_Rocky_It,202,2,2002,1,12,12.5,527,1,1
SC_Rocky_It,202,2,2002,1,12,14,527,4,1
SC_Rocky_It,202,2,2002,1,12,14.5,527,2,1
SC_Rocky_It,202,2,2002,1,15,11,527,4,1
SC_Rocky_It,202,2,2002,1,15,11.5,527,4,1
SC_Rocky_It,202,2,2002,1,15,12,527,4,1
SC_Rocky_It,202,2,2002,1,15,14,527,1,1
SC_Rocky_It,202,2,2002,1,15,15,527,5,1
SC_Rocky_It,202,2,2002,1,18,10,527,1,1
SC_Rocky_It,202,2,2002,1,18,10.5,527,3,1
SC_Rocky_It,202,2,2002,1,18,11,527,1,1
SC_Rocky_It,202,2,2002,1,18,11.5,527,1,1
SC_Rocky_It,202,2,2002,1,18,12.5,527,3,1
SC_Rocky_It,202,2,2002,1,18,14,527,4,1
SC_Rocky_It,202,2,2002,1,21,10,527,1,1
SC_Rocky_It,202,2,2002,1,21,11,527,7,1
SC_Rocky_It,202,2,2002,1,21,12,527,3,1
SC_Rocky_It,202,2,2002,1,21,13,527,1,1
SC_Rocky_It,202,2,2002,1,21,14,527,2,1
SC_Rocky_It,202,2,2002,1,24,11,527,3,1
SC_Rocky_It,202,2,2002,1,24,11.5,527,11,1
SC_Rocky_It,202,2,2002,1,24,12,527,2,1
SC_Rocky_It,202,2,2002,1,24,12.5,527,1,1
SC_Rocky_It,202,2,2002,1,24,13,527,4,1
SC_Rocky_It,202,2,2002,1,24,15,527,1,1
SC_Rocky_It,202,2,2002,1,27,10,527,6,1
SC_Rocky_It,202,2,2002,1,27,10.5,527,4,1
SC_Rocky_It,202,2,2002,1,27,11,527,4,1
SC_Rocky_It,202,2,2002,1,27,11.5,527,3,1
SC_Rocky_It,202,2,2002,1,27,12,527,1,1
SC_Rocky_It,202,2,2002,1,27,12.5,527,3,1
SC_Rocky_It,202,2,2002,1,27,13,527,5,1
SC_Rocky_It,202,2,2002,1,27,15,527,1,1
SC_Rocky_It,202,2,2002,1,30,10.5,527,5,1
SC_Rocky_It,202,2,2002,1,30,11,527,2,1
SC_Rocky_It,202,2,2002,1,30,12,527,10,1
SC_Rocky_It,202,2,2002,1,30,13,527,2,1
SC_Rocky_It,202,2,2002,1,30,15,527,3,1
SC_Rocky_It,202,3,2004,1,0,4,527,1,1
SC_Rocky_It,202,3,2004,1,0,8.5,527,2,1
SC_Rocky_It,202,3,2004,1,0,10,527,1,1
SC_Rocky_It,202,3,2004,1,0,11,527,1,1
SC_Rocky_It,202,3,2004,1,0,13.5,527,1,1
SC_Rocky_It,202,3,2004,1,3,5,527,1,1
SC_Rocky_It,202,3,2004,1,3,9.5,527,1,1
SC_Rocky_It,202,3,2004,1,3,10.5,527,1,1
SC_Rocky_It,202,3,2004,1,3,11,527,1,1
SC_Rocky_It,202,3,2004,1,3,11.5,527,1,1
SC_Rocky_It,202,3,2004,1,6,10.5,527,1,1
SC_Rocky_It,202,3,2004,1,6,11,527,4,1
SC_Rocky_It,202,3,2004,1,6,15,527,1,1
SC_Rocky_It,202,3,2004,1,9,9.5,527,5,1
SC_Rocky_It,202,3,2004,1,9,10,527,5,1
SC_Rocky_It,202,3,2004,1,9,11.5,527,1,1
SC_Rocky_It,202,3,2004,1,12,9.5,527,2,1
SC_Rocky_It,202,3,2004,1,12,10,527,3,1
SC_Rocky_It,202,3,2004,1,12,11,527,5,1
SC_Rocky_It,202,3,2004,1,12,12,527,2,1
SC_Rocky_It,202,3,2004,1,15,11,527,2,1
SC_Rocky_It,202,3,2004,1,15,12,527,1,1
SC_Rocky_It,202,3,2004,1,15,14,527,1,1
SC_Rocky_It,202,3,2004,1,15,15,527,1,1
SC_Rocky_It,202,3,2004,1,18,8,527,1,1
SC_Rocky_It,202,3,2004,1,18,8.5,527,1,1
SC_Rocky_It,202,3,2004,1,18,10.5,527,6,1
SC_Rocky_It,202,3,2004,1,18,13,527,2,1
SC_Rocky_It,202,3,2004,1,18,13.5,527,1,1
SC_Rocky_It,202,3,2004,1,18,15,527,1,1
SC_Rocky_It,202,3,2004,1,18,15.5,527,1,1
SC_Rocky_It,202,3,2004,1,18,16,527,2,1
SC_Rocky_It,202,3,2004,1,21,8.5,527,1,1
SC_Rocky_It,202,3,2004,1,21,12,527,4,1
SC_Rocky_It,202,3,2004,1,21,12.5,527,1,1
SC_Rocky_It,202,3,2004,1,24,11,527,2,1
SC_Rocky_It,202,3,2004,1,24,11.5,527,4,1
SC_Rocky_It,202,3,2004,1,24,12,527,3,1
SC_Rocky_It,202,3,2004,1,27,11,527,2,1
SC_Rocky_It,202,3,2004,1,27,13,527,5,1
SC_Rocky_It,202,3,2004,1,27,14.5,527,1,1
SC_Rocky_It,202,3,2004,1,30,11,527,1,1
SC_Rocky_It,202,3,2004,1,30,12,527,7,1
SC_Rocky_It,202,3,2004,1,30,12.5,527,3,1
SC_Rocky_It,202,3,2004,1,30,13,527,1,1
SC_Rocky_It,203,1,2001,1,0,9.5,527,1,1
SC_Rocky_It,203,1,2001,1,0,11,527,1,1
SC_Rocky_It,203,1,2001,1,0,12,527,1,1
SC_Rocky_It,203,1,2001,1,0,17,527,1,1
SC_Rocky_It,203,1,2001,1,0,18,527,2,1
SC_Rocky_It,203,1,2001,1,3,11.5,527,2,1
SC_Rocky_It,203,1,2001,1,6,11,527,3,1
SC_Rocky_It,203,1,2001,1,6,12,527,2,1
SC_Rocky_It,203,1,2001,1,6,15,527,1,1
SC_Rocky_It,203,1,2001,1,6,16,527,2,1
SC_Rocky_It,203,1,2001,1,9,10.5,527,1,1
SC_Rocky_It,203,1,2001,1,9,13,527,3,1
SC_Rocky_It,203,1,2001,1,9,13.5,527,9,1
SC_Rocky_It,203,1,2001,1,9,16,527,1,1
SC_Rocky_It,203,1,2001,1,12,13,527,4,1
SC_Rocky_It,203,1,2001,1,12,13.5,527,4,1
SC_Rocky_It,203,1,2001,1,12,14,527,1,1
SC_Rocky_It,203,1,2001,1,12,14.5,527,1,1
SC_Rocky_It,203,1,2001,1,15,8.5,526,1,1
SC_Rocky_It,203,1,2001,1,15,11.5,527,1,1
SC_Rocky_It,203,1,2001,1,15,12,527,3,1
SC_Rocky_It,203,1,2001,1,15,14,527,4,1
SC_Rocky_It,203,1,2001,1,18,10.5,527,2,1
SC_Rocky_It,203,1,2001,1,18,12,527,1,1
SC_Rocky_It,203,1,2001,1,24,13.5,527,1,1
SC_Rocky_It,203,1,2001,1,24,14,527,3,1
SC_Rocky_It,203,1,2001,1,27,15.5,527,1,1
SC_Rocky_It,203,1,2001,1,30,11.5,527,2,1
SC_Rocky_It,203,1,2001,1,30,12,527,1,1
SC_Rocky_It,204,1,2001,1,3,15,527,1,1
SC_Rocky_It,204,1,2001,1,3,16.5,527,1,1
SC_Rocky_It,204,1,2001,1,6,13,527,1,1
SC_Rocky_It,204,1,2001,1,6,14,527,1,1
SC_Rocky_It,204,1,2001,1,6,16,527,2,1
SC_Rocky_It,204,1,2001,1,9,17.5,527,1,1
SC_Rocky_It,204,1,2001,1,9,19.5,527,1,1
SC_Rocky_It,204,1,2001,1,12,17,54,1,1
SC_Rocky_It,204,1,2001,1,12,17,527,3,1
SC_Rocky_It,204,1,2001,1,12,18,527,2,1
SC_Rocky_It,204,1,2001,1,15,15,527,1,1
SC_Rocky_It,204,1,2001,1,15,15.5,527,1,1
SC_Rocky_It,204,1,2001,1,17,14,527,1,1
SC_Rocky_It,204,1,2001,1,17,14.5,527,2,1
SC_Rocky_It,204,1,2001,1,17,15,527,3,1
SC_Rocky_It,204,1,2001,1,26,6,527,1,1
SC_Rocky_It,204,1,2001,1,26,13,527,1,1
SC_Rocky_It,204,1,2001,1,29,11,527,1,1
SC_Rocky_It,204,1,2001,1,29,13,527,1,1
SC_Rocky_It,204,1,2001,1,29,14,575,1,1
SC_Rocky_It,204,1,2001,1,29,14.5,527,1,1
SC_Rocky_It,204,1,2001,1,35,8.5,527,1,1
SC_Rocky_It,204,2,2004,1,0,16.5,527,2,1
SC_Rocky_It,204,2,2004,1,3,17,527,1,1
SC_Rocky_It,204,2,2004,1,3,17.5,527,2,1
SC_Rocky_It,204,2,2004,1,3,18,527,1,1
SC_Rocky_It,204,2,2004,1,3,18.5,527,1,1
SC_Rocky_It,204,2,2004,1,6,10.5,527,1,1
SC_Rocky_It,204,2,2004,1,6,12.5,527,1,1
SC_Rocky_It,204,2,2004,1,6,15,527,2,1
SC_Rocky_It,204,2,2004,1,6,15.5,527,1,1
SC_Rocky_It,204,2,2004,1,6,16.5,527,1,1
SC_Rocky_It,204,2,2004,1,6,17,527,1,1
SC_Rocky_It,204,2,2004,1,6,18.5,527,1,1
SC_Rocky_It,204,2,2004,1,9,13.5,527,1,1
SC_Rocky_It,204,2,2004,1,9,17.5,527,3,1
SC_Rocky_It,204,2,2004,1,9,18,527,1,1
SC_Rocky_It,204,2,2004,1,12,7,527,1,1
SC_Rocky_It,204,2,2004,1,15,15.5,527,2,1
SC_Rocky_It,204,2,2004,1,15,16.5,527,1,1
SC_Rocky_It,204,2,2004,1,17,14.5,527,1,1
SC_Rocky_It,204,2,2004,1,17,15,527,1,1
SC_Rocky_It,204,2,2004,1,17,17,527,3,1
SC_Rocky_It,204,2,2004,1,29,11,527,1,1
SC_Rocky_It,204,2,2004,1,35,12.5,527,1,1
SC_Rocky_It,300,1,2002,2,18,17.5,527,1,1
SC_Rocky_It,300,2,2003,1,0,18,527,1,1
SC_Rocky_It,300,2,2003,1,6,16,527,1,1
SC_Rocky_It,300,2,2003,1,12,10,527,1,1
SC_Rocky_It,300,2,2003,1,12,11,527,1,1
SC_Rocky_It,300,2,2003,1,12,12,527,1,1
SC_Rocky_It,300,2,2003,2,18,14,527,1,1
SC_Rocky_It,300,2,2003,2,21,15.5,527,1,1
SC_Rocky_It,300,2,2003,2,24,12,527,3,1
SC_Rocky_It,300,2,2003,2,24,13.5,527,1,1
SC_Rocky_It,300,2,2003,2,24,21.5,527,3,1
SC_Rocky_It,300,2,2003,2,27,12.5,527,1,1
SC_Rocky_It,300,2,2003,2,27,14,527,1,1
SC_Rocky_It,300,2,2003,2,27,18,527,3,1
SC_Rocky_It,300,2,2003,2,27,19,527,1,1
SC_Rocky_It,300,2,2003,2,27,24.5,527,1,1
SC_Rocky_It,300,2,2003,2,30,23,527,1,1
SC_Rocky_It,300,2,2003,2,30,25.5,527,1,1
SC_Rocky_It,300,2,2003,2,30,27,527,1,1
SC_Rocky_It,300,3,2004,1,0,11.5,527,1,1
SC_Rocky_It,300,3,2004,1,3,11,527,1,1
SC_Rocky_It,300,3,2004,1,9,9.5,527,1,1
SC_Rocky_It,300,3,2004,1,12,9,527,1,1
SC_Rocky_It,300,3,2004,1,12,10,527,1,1
SC_Rocky_It,300,3,2004,1,12,11,527,1,1
SC_Rocky_It,300,3,2004,2,18,15,527,2,1
SC_Rocky_It,300,3,2004,2,18,16,527,1,1
SC_Rocky_It,300,3,2004,2,18,18,527,1,1
SC_Rocky_It,300,3,2004,2,21,14.5,527,1,1
SC_Rocky_It,300,3,2004,2,21,16,527,1,1
SC_Rocky_It,300,3,2004,2,24,14,527,1,1
SC_Rocky_It,300,3,2004,2,27,13.5,527,2,1
SC_Rocky_It,300,3,2004,2,27,15.5,527,1,1
SC_Rocky_It,300,3,2004,2,27,19,527,4,1
SC_Rocky_It,300,3,2004,2,30,24.5,527,2,1
SC_Rocky_It,301,1,2002,,,,1522,0,1
SC_Rocky_It,302,1,2002,1,9,11,527,1,1
SC_Rocky_It,302,1,2002,1,9,14,526,1,1
SC_Rocky_It,302,1,2002,2,24,15,526,1,1
SC_Rocky_It,302,1,2002,2,27,13,526,1,1
SC_Rocky_It,302,1,2002,2,30,13.5,54,1,1
SC_Rocky_It,302,2,2006,1,3,0.5,54,1,1
SC_Rocky_It,302,2,2006,1,3,6.5,527,1,1
SC_Rocky_It,302,2,2006,1,3,8,527,1,1
SC_Rocky_It,302,2,2006,1,3,9,527,1,1
SC_Rocky_It,302,2,2006,1,6,8.5,527,1,1
SC_Rocky_It,302,2,2006,1,6,11.5,527,1,1
SC_Rocky_It,302,2,2006,1,6,12,527,1,1
SC_Rocky_It,302,2,2006,1,6,13,527,2,1
SC_Rocky_It,302,2,2006,1,6,13.5,527,1,1
SC_Rocky_It,302,2,2006,1,6,14,527,2,1
SC_Rocky_It,302,2,2006,1,9,9.5,527,1,1
SC_Rocky_It,302,2,2006,1,9,10.5,527,1,1
SC_Rocky_It,302,2,2006,1,9,11.5,527,4,1
SC_Rocky_It,302,2,2006,1,9,14,527,1,1
SC_Rocky_It,302,2,2006,1,12,3,527,1,1
SC_Rocky_It,302,2,2006,1,12,14,527,1,1
SC_Rocky_It,302,2,2006,1,12,18,527,2,1
SC_Rocky_It,302,2,2006,1,15,13.5,527,6,1
SC_Rocky_It,302,2,2006,2,18,2,527,1,1
SC_Rocky_It,302,2,2006,2,18,3.5,527,1,1
SC_Rocky_It,302,2,2006,2,18,9.5,527,1,1
SC_Rocky_It,302,2,2006,2,18,12,527,2,1
SC_Rocky_It,302,2,2006,2,18,14,527,1,1
SC_Rocky_It,302,2,2006,2,18,14.5,527,1,1
SC_Rocky_It,302,2,2006,2,21,11,527,1,1
SC_Rocky_It,302,2,2006,2,21,15,527,2,1
SC_Rocky_It,302,2,2006,2,24,8.5,527,1,1
SC_Rocky_It,302,2,2006,2,24,9,527,1,1
SC_Rocky_It,302,2,2006,2,24,11,527,4,1
SC_Rocky_It,302,2,2006,2,24,13,527,1,1
SC_Rocky_It,302,2,2006,2,24,14,527,2,1
SC_Rocky_It,302,2,2006,2,24,15,527,1,1
SC_Rocky_It,302,2,2006,2,27,7,527,1,1
SC_Rocky_It,302,2,2006,2,27,8,527,1,1
SC_Rocky_It,302,2,2006,2,27,9.5,527,3,1
SC_Rocky_It,302,2,2006,2,27,14,527,1,1
SC_Rocky_It,302,2,2006,2,30,8.5,527,2,1
SC_Rocky_It,302,2,2006,2,30,13,527,2,1
SC_Rocky_It,302,2,2006,2,30,15,527,1,1
SC_Rocky_It,303,1,2002,1,0,12,527,3,1
SC_Rocky_It,303,1,2002,1,0,12.5,527,1,1
SC_Rocky_It,303,1,2002,1,0,13,527,1,1
SC_Rocky_It,303,1,2002,1,0,14,527,3,1
SC_Rocky_It,303,1,2002,1,0,14.5,527,3,1
SC_Rocky_It,303,1,2002,1,0,15,527,1,1
SC_Rocky_It,303,1,2002,1,0,15.5,527,1,1
SC_Rocky_It,303,1,2002,1,0,17,527,1,1
SC_Rocky_It,303,1,2002,1,3,8.5,527,2,1
SC_Rocky_It,303,1,2002,1,3,9.5,527,2,1
SC_Rocky_It,303,1,2002,1,3,10,527,4,1
SC_Rocky_It,303,1,2002,1,3,10.5,527,1,1
SC_Rocky_It,303,1,2002,1,3,12.5,527,2,1
SC_Rocky_It,303,1,2002,1,3,13,527,4,1
SC_Rocky_It,303,1,2002,1,3,13.5,527,3,1
SC_Rocky_It,303,1,2002,1,3,14,527,6,1
SC_Rocky_It,303,1,2002,1,3,14.5,527,2,1
SC_Rocky_It,303,1,2002,1,3,15,527,1,1
SC_Rocky_It,303,1,2002,1,6,10,527,1,1
SC_Rocky_It,303,1,2002,1,6,11,527,1,1
SC_Rocky_It,303,1,2002,1,6,13,527,1,1
SC_Rocky_It,303,1,2002,1,6,13.5,527,6,1
SC_Rocky_It,303,1,2002,1,6,14,527,5,1
SC_Rocky_It,303,1,2002,1,6,14.5,527,1,1
SC_Rocky_It,303,1,2002,1,6,15,527,2,1
SC_Rocky_It,303,1,2002,1,6,15.5,527,4,1
SC_Rocky_It,303,1,2002,1,9,11,527,2,1
SC_Rocky_It,303,1,2002,1,9,15,527,1,1
SC_Rocky_It,303,1,2002,1,9,15.5,527,2,1
SC_Rocky_It,303,1,2002,1,9,16,527,3,1
SC_Rocky_It,303,1,2002,1,9,16.5,527,7,1
SC_Rocky_It,303,1,2002,1,12,10.5,527,1,1
SC_Rocky_It,303,1,2002,1,12,11,527,2,1
SC_Rocky_It,303,1,2002,1,12,12.5,527,4,1
SC_Rocky_It,303,1,2002,1,12,13,527,1,1
SC_Rocky_It,303,1,2002,1,12,13.5,527,1,1
SC_Rocky_It,303,1,2002,1,12,14.5,527,1,1
SC_Rocky_It,303,1,2002,1,12,15,527,6,1
SC_Rocky_It,303,1,2002,1,12,15.5,527,1,1
SC_Rocky_It,303,1,2002,1,12,16,527,4,1
SC_Rocky_It,303,1,2002,1,15,11.5,526,1,1
SC_Rocky_It,303,1,2002,1,15,11.5,527,1,1
SC_Rocky_It,303,1,2002,1,15,13,527,3,1
SC_Rocky_It,303,1,2002,1,15,15,527,2,1
SC_Rocky_It,303,1,2002,1,15,15.5,527,1,1
SC_Rocky_It,303,1,2002,1,15,16,527,1,1
SC_Rocky_It,303,1,2002,1,15,16.5,527,2,1
SC_Rocky_It,303,1,2002,1,15,17.5,527,2,1
SC_Rocky_It,303,1,2002,1,18,15.5,527,3,1
SC_Rocky_It,303,1,2002,1,18,16,527,2,1
SC_Rocky_It,303,1,2002,1,18,16.5,527,2,1
SC_Rocky_It,303,1,2002,2,21,14.5,527,1,1
SC_Rocky_It,303,1,2002,2,24,11.5,527,1,1
SC_Rocky_It,303,1,2002,2,24,19,527,1,1
SC_Rocky_It,303,1,2002,2,24,19.5,527,1,1
SC_Rocky_It,303,1,2002,2,34.5,12,527,1,1
SC_Rocky_It,303,1,2002,2,34.5,16,527,1,1
SC_Rocky_It,303,1,2002,2,34.5,17,527,1,1
SC_Rocky_It,303,1,2002,2,34.5,20.5,527,1,1
SC_Rocky_It,303,2,2006,1,0,12,527,4,1
SC_Rocky_It,303,2,2006,1,0,12.5,527,1,1
SC_Rocky_It,303,2,2006,1,0,13,527,4,1
SC_Rocky_It,303,2,2006,1,0,13.5,527,2,1
SC_Rocky_It,303,2,2006,1,0,14,527,9,1
SC_Rocky_It,303,2,2006,1,0,15,527,10,1
SC_Rocky_It,303,2,2006,1,3,6.5,527,3,1
SC_Rocky_It,303,2,2006,1,3,8,527,1,1
SC_Rocky_It,303,2,2006,1,3,9,527,1,1
SC_Rocky_It,303,2,2006,1,3,9.5,527,4,1
SC_Rocky_It,303,2,2006,1,3,10.5,527,3,1
SC_Rocky_It,303,2,2006,1,3,11,527,4,1
SC_Rocky_It,303,2,2006,1,3,12.5,527,9,1
SC_Rocky_It,303,2,2006,1,3,13,527,12,1
SC_Rocky_It,303,2,2006,1,3,13.5,527,9,1
SC_Rocky_It,303,2,2006,1,3,14.5,527,1,1
SC_Rocky_It,303,2,2006,1,6,12,527,1,1
SC_Rocky_It,303,2,2006,1,6,12.5,527,3,1
SC_Rocky_It,303,2,2006,1,6,14,527,3,1
SC_Rocky_It,303,2,2006,1,6,14.5,527,1,1
SC_Rocky_It,303,2,2006,1,9,10.5,527,1,1
SC_Rocky_It,303,2,2006,1,9,13,527,6,1
SC_Rocky_It,303,2,2006,1,9,14,527,5,1
SC_Rocky_It,303,2,2006,1,9,14.5,527,2,1
SC_Rocky_It,303,2,2006,1,9,15,527,2,1
SC_Rocky_It,303,2,2006,1,9,15.5,527,1,1
SC_Rocky_It,303,2,2006,1,12,10.5,527,3,1
SC_Rocky_It,303,2,2006,1,12,11,527,6,1
SC_Rocky_It,303,2,2006,1,12,11.5,527,6,1
SC_Rocky_It,303,2,2006,1,12,12.5,527,2,1
SC_Rocky_It,303,2,2006,1,12,13,527,5,1
SC_Rocky_It,303,2,2006,1,12,14.5,527,2,1
SC_Rocky_It,303,2,2006,1,12,15,527,1,1
SC_Rocky_It,303,2,2006,1,12,15.5,527,2,1
SC_Rocky_It,303,2,2006,1,15,9,527,1,1
SC_Rocky_It,303,2,2006,1,15,9.5,527,4,1
SC_Rocky_It,303,2,2006,1,15,10,527,2,1
SC_Rocky_It,303,2,2006,1,15,12,527,4,1
SC_Rocky_It,303,2,2006,1,15,12.5,527,2,1
SC_Rocky_It,303,2,2006,1,15,15,527,3,1
SC_Rocky_It,303,2,2006,1,15,15.5,527,8,1
SC_Rocky_It,303,2,2006,1,15,16,527,1,1
SC_Rocky_It,303,2,2006,1,15,17,527,1,1
SC_Rocky_It,303,2,2006,1,18,12.5,527,1,1
SC_Rocky_It,303,2,2006,1,18,13.5,527,2,1
SC_Rocky_It,303,2,2006,1,18,14,527,8,1
SC_Rocky_It,303,2,2006,1,18,14.5,527,7,1
