SC_project_short_code,cbs_site_code,survey_rep,year,section,transect,location,class_code,zone_code,count,method_code
SC_Rocky_It,49,1,2002,1,24,38,496,8,1,1
SC_Rocky_It,49,1,2002,1,24,38,588,8,3,1
SC_Rocky_It,49,1,2002,1,27,0,359,1,96,1
SC_Rocky_It,49,1,2002,1,27,0,360,1,16,1
SC_Rocky_It,49,1,2002,1,27,0,366,1,712,1
SC_Rocky_It,49,1,2002,1,27,0,380,1,2,1
SC_Rocky_It,49,1,2002,1,27,25,376,4,2,1
SC_Rocky_It,49,1,2002,1,27,25,378,4,1,1
SC_Rocky_It,49,1,2002,1,27,32,4,8,1,1
SC_Rocky_It,49,1,2002,1,27,32,344,8,2,1
SC_Rocky_It,49,1,2002,1,27,32,360,8,24,1
SC_Rocky_It,49,1,2002,1,27,32,380,8,26,1
SC_Rocky_It,49,1,2002,1,27,32,460,8,4,1
SC_Rocky_It,49,1,2002,1,27,32,478,8,1,1
SC_Rocky_It,49,1,2002,1,29.6,2,2,1,13,1
SC_Rocky_It,49,1,2002,1,29.6,2,359,1,178,1
SC_Rocky_It,49,1,2002,1,29.6,2,360,1,22,1
SC_Rocky_It,49,1,2002,1,29.6,2,366,1,706,1
SC_Rocky_It,49,1,2002,1,29.6,2,376,1,1,1
SC_Rocky_It,49,1,2002,1,29.6,2,380,1,3,1
SC_Rocky_It,49,1,2002,1,29.6,2,460,1,3,1
SC_Rocky_It,49,1,2002,1,29.6,17,137,4,1,1
SC_Rocky_It,49,1,2002,1,29.6,17,246,4,1,1
SC_Rocky_It,49,1,2002,1,29.6,17,374,4,1,1
SC_Rocky_It,49,1,2002,1,29.6,17,460,4,1,1
SC_Rocky_It,49,1,2002,1,29.6,17,610,4,3,1
SC_Rocky_It,49,1,2002,1,29.6,34.6,4,8,25,1
SC_Rocky_It,49,1,2002,1,29.6,34.6,246,8,14,1
SC_Rocky_It,49,1,2002,1,29.6,34.6,376,8,10,1
SC_Rocky_It,49,1,2002,1,29.6,34.6,378,8,1,1
SC_Rocky_It,49,1,2002,1,29.6,34.6,380,8,4,1
SC_Rocky_It,49,1,2002,1,29.6,34.6,460,8,2,1
SC_Rocky_It,49,2,2006,1,0,0.8,359,1,576,1
SC_Rocky_It,49,2,2006,1,0,0.8,376,1,1,1
SC_Rocky_It,49,2,2006,1,0,0.8,637,1,1,1
SC_Rocky_It,49,2,2006,1,0,0.8,834,1,2,1
SC_Rocky_It,49,2,2006,1,0,23.4,137,4,1,1
SC_Rocky_It,49,2,2006,1,0,23.4,246,4,3,1
SC_Rocky_It,49,2,2006,1,0,23.4,359,4,1,1
SC_Rocky_It,49,2,2006,1,0,23.4,380,4,3,1
SC_Rocky_It,49,2,2006,1,0,23.4,496,4,1,1
SC_Rocky_It,49,2,2006,1,0,46,137,8,1,1
SC_Rocky_It,49,2,2006,1,0,46,360,8,1,1
SC_Rocky_It,49,2,2006,1,0,46,376,8,1,1
SC_Rocky_It,49,2,2006,1,0,46,496,8,1,1
SC_Rocky_It,49,2,2006,1,0,46,497,8,2,1
SC_Rocky_It,49,2,2006,1,3,0.3,359,1,456,1
SC_Rocky_It,49,2,2006,1,3,0.3,376,1,4,1
SC_Rocky_It,49,2,2006,1,3,0.3,380,1,3,1
SC_Rocky_It,49,2,2006,1,3,25.9,246,4,1,1
SC_Rocky_It,49,2,2006,1,3,25.9,376,4,2,1
SC_Rocky_It,49,2,2006,1,3,25.9,380,4,1,1
SC_Rocky_It,49,2,2006,1,3,25.9,460,4,1,1
SC_Rocky_It,49,2,2006,1,3,25.9,490,4,1,1
SC_Rocky_It,49,2,2006,1,3,25.9,496,4,1,1
SC_Rocky_It,49,2,2006,1,3,46.9,137,8,1,1
SC_Rocky_It,49,2,2006,1,3,46.9,376,8,1,1
SC_Rocky_It,49,2,2006,1,3,46.9,390,8,1,1
SC_Rocky_It,49,2,2006,1,3,46.9,490,8,1,1
SC_Rocky_It,49,2,2006,1,3,46.9,588,8,1,1
SC_Rocky_It,49,2,2006,1,6,0,359,1,720,1
SC_Rocky_It,49,2,2006,1,6,14.4,246,4,11,1
SC_Rocky_It,49,2,2006,1,6,14.4,344,4,1,1
SC_Rocky_It,49,2,2006,1,6,14.4,359,4,7,1
SC_Rocky_It,49,2,2006,1,6,14.4,376,4,1,1
SC_Rocky_It,49,2,2006,1,6,14.4,380,4,4,1
SC_Rocky_It,49,2,2006,1,6,14.4,382,4,5,1
SC_Rocky_It,49,2,2006,1,6,14.4,460,4,3,1
SC_Rocky_It,49,2,2006,1,6,14.4,490,4,1,1
SC_Rocky_It,49,2,2006,1,6,44.3,490,8,2,1
SC_Rocky_It,49,2,2006,1,6,44.3,527,8,2,1
SC_Rocky_It,49,2,2006,1,9,0.2,2,1,9,1
SC_Rocky_It,49,2,2006,1,9,0.2,359,1,1664,1
SC_Rocky_It,49,2,2006,1,9,0.2,380,1,3,1
SC_Rocky_It,49,2,2006,1,9,7.3,2,4,2,1
SC_Rocky_It,49,2,2006,1,9,7.3,359,4,9,1
SC_Rocky_It,49,2,2006,1,9,7.3,376,4,3,1
SC_Rocky_It,49,2,2006,1,9,7.3,378,4,7,1
SC_Rocky_It,49,2,2006,1,9,7.3,380,4,34,1
SC_Rocky_It,49,2,2006,1,9,7.3,460,4,1,1
SC_Rocky_It,49,2,2006,1,9,7.3,490,4,1,1
SC_Rocky_It,49,2,2006,1,9,7.3,588,4,1,1
SC_Rocky_It,49,2,2006,1,9,7.3,610,4,5,1
SC_Rocky_It,49,2,2006,1,9,41.9,4,8,2,1
SC_Rocky_It,49,2,2006,1,9,41.9,137,8,5,1
SC_Rocky_It,49,2,2006,1,9,41.9,230,8,1,1
SC_Rocky_It,49,2,2006,1,9,41.9,246,8,5,1
SC_Rocky_It,49,2,2006,1,9,41.9,360,8,1,1
SC_Rocky_It,49,2,2006,1,9,41.9,376,8,1,1
SC_Rocky_It,49,2,2006,1,9,41.9,382,8,1,1
SC_Rocky_It,49,2,2006,1,9,41.9,390,8,1,1
SC_Rocky_It,49,2,2006,1,9,41.9,490,8,3,1
SC_Rocky_It,49,2,2006,1,12,0.2,359,1,720,1
SC_Rocky_It,49,2,2006,1,12,0.2,380,1,1,1
SC_Rocky_It,49,2,2006,1,12,37.6,4,4,1,1
SC_Rocky_It,49,2,2006,1,12,37.6,246,4,33,1
SC_Rocky_It,49,2,2006,1,12,37.6,376,4,4,1
SC_Rocky_It,49,2,2006,1,12,37.6,380,4,5,1
SC_Rocky_It,49,2,2006,1,12,37.6,390,4,9,1
SC_Rocky_It,49,2,2006,1,12,37.6,460,4,3,1
SC_Rocky_It,49,2,2006,1,12,37.6,490,4,5,1
SC_Rocky_It,49,2,2006,1,12,37.6,497,4,1,1
SC_Rocky_It,49,2,2006,1,12,37.6,512,4,6,1
SC_Rocky_It,49,2,2006,1,12,37.6,588,4,1,1
SC_Rocky_It,49,2,2006,1,12,37.6,832,4,1,1
SC_Rocky_It,49,2,2006,1,12,37.6,833,4,1,1
SC_Rocky_It,49,2,2006,1,12,41.8,4,8,4,1
SC_Rocky_It,49,2,2006,1,12,41.8,27,8,5,1
SC_Rocky_It,49,2,2006,1,12,41.8,137,8,10,1
SC_Rocky_It,49,2,2006,1,12,41.8,246,8,4,1
SC_Rocky_It,49,2,2006,1,12,41.8,360,8,1,1
SC_Rocky_It,49,2,2006,1,12,41.8,569,8,2,1
SC_Rocky_It,49,2,2006,1,12,41.8,588,8,1,1
SC_Rocky_It,49,2,2006,1,12,41.8,831,8,2,1
SC_Rocky_It,49,2,2006,1,15,0,359,1,496,1
SC_Rocky_It,49,2,2006,1,15,0,376,1,1,1
SC_Rocky_It,49,2,2006,1,15,32.2,4,4,11,1
SC_Rocky_It,49,2,2006,1,15,32.2,137,4,2,1
SC_Rocky_It,49,2,2006,1,15,32.2,246,4,8,1
SC_Rocky_It,49,2,2006,1,15,32.2,376,4,4,1
SC_Rocky_It,49,2,2006,1,15,32.2,380,4,5,1
SC_Rocky_It,49,2,2006,1,15,32.2,390,4,5,1
SC_Rocky_It,49,2,2006,1,15,32.2,460,4,4,1
SC_Rocky_It,49,2,2006,1,15,32.2,497,4,1,1
SC_Rocky_It,49,2,2006,1,15,42.2,27,8,1,1
SC_Rocky_It,49,2,2006,1,15,42.2,137,8,7,1
SC_Rocky_It,49,2,2006,1,15,42.2,246,8,1,1
SC_Rocky_It,49,2,2006,1,15,42.2,382,8,1,1
SC_Rocky_It,49,2,2006,1,15,42.2,496,8,1,1
SC_Rocky_It,49,2,2006,1,15,42.2,512,8,1,1
SC_Rocky_It,49,2,2006,1,15,42.2,588,8,1,1
SC_Rocky_It,49,2,2006,1,18,0,359,1,91,1
SC_Rocky_It,49,2,2006,1,18,0,380,1,4,1
SC_Rocky_It,49,2,2006,1,18,18.7,4,4,1,1
SC_Rocky_It,49,2,2006,1,18,18.7,246,4,5,1
SC_Rocky_It,49,2,2006,1,18,18.7,376,4,5,1
SC_Rocky_It,49,2,2006,1,18,18.7,390,4,2,1
SC_Rocky_It,49,2,2006,1,18,18.7,393,4,1,1
SC_Rocky_It,49,2,2006,1,18,18.7,480,4,1,1
SC_Rocky_It,49,2,2006,1,18,18.7,490,4,1,1
SC_Rocky_It,49,2,2006,1,18,18.7,636,4,1,1
SC_Rocky_It,49,2,2006,1,18,41.6,4,8,2,1
SC_Rocky_It,49,2,2006,1,18,41.6,27,8,5,1
SC_Rocky_It,49,2,2006,1,18,41.6,137,8,5,1
SC_Rocky_It,49,2,2006,1,18,41.6,246,8,2,1
SC_Rocky_It,49,2,2006,1,18,41.6,290,8,1,1
SC_Rocky_It,49,2,2006,1,18,41.6,324,8,1,1
SC_Rocky_It,49,2,2006,1,18,41.6,382,8,1,1
SC_Rocky_It,49,2,2006,1,18,41.6,390,8,1,1
SC_Rocky_It,49,2,2006,1,18,41.6,490,8,1,1
SC_Rocky_It,49,2,2006,1,18,41.6,588,8,1,1
SC_Rocky_It,49,2,2006,1,21,0,2,1,1,1
SC_Rocky_It,49,2,2006,1,21,0,359,1,256,1
SC_Rocky_It,49,2,2006,1,21,0,380,1,4,1
SC_Rocky_It,49,2,2006,1,21,9.9,4,4,9,1
SC_Rocky_It,49,2,2006,1,21,9.9,246,4,2,1
SC_Rocky_It,49,2,2006,1,21,9.9,290,4,1,1
SC_Rocky_It,49,2,2006,1,21,9.9,359,4,1,1
SC_Rocky_It,49,2,2006,1,21,9.9,374,4,1,1
SC_Rocky_It,49,2,2006,1,21,9.9,376,4,8,1
SC_Rocky_It,49,2,2006,1,21,9.9,380,4,6,1
SC_Rocky_It,49,2,2006,1,21,9.9,390,4,1,1
SC_Rocky_It,49,2,2006,1,21,9.9,460,4,5,1
SC_Rocky_It,49,2,2006,1,21,40.2,4,8,1,1
SC_Rocky_It,49,2,2006,1,21,40.2,27,8,16,1
SC_Rocky_It,49,2,2006,1,21,40.2,137,8,2,1
SC_Rocky_It,49,2,2006,1,21,40.2,246,8,1,1
SC_Rocky_It,49,2,2006,1,21,40.2,324,8,1,1
SC_Rocky_It,49,2,2006,1,21,40.2,360,8,5,1
SC_Rocky_It,49,2,2006,1,21,40.2,390,8,2,1
SC_Rocky_It,49,2,2006,1,21,40.2,496,8,1,1
SC_Rocky_It,49,2,2006,1,21,40.2,497,8,2,1
SC_Rocky_It,49,2,2006,1,21,40.2,573,8,1,1
SC_Rocky_It,49,2,2006,1,21,40.2,588,8,3,1
SC_Rocky_It,49,2,2006,1,24,0.5,4,1,1,1
SC_Rocky_It,49,2,2006,1,24,0.5,359,1,272,1
SC_Rocky_It,49,2,2006,1,24,0.5,376,1,1,1
SC_Rocky_It,49,2,2006,1,24,0.5,380,1,18,1
SC_Rocky_It,49,2,2006,1,24,15.7,290,4,3,1
SC_Rocky_It,49,2,2006,1,24,15.7,376,4,2,1
SC_Rocky_It,49,2,2006,1,24,15.7,378,4,1,1
SC_Rocky_It,49,2,2006,1,24,15.7,380,4,1,1
SC_Rocky_It,49,2,2006,1,24,15.7,460,4,1,1
SC_Rocky_It,49,2,2006,1,24,15.7,490,4,1,1
SC_Rocky_It,49,2,2006,1,24,15.7,588,4,1,1
SC_Rocky_It,49,2,2006,1,24,39.1,4,8,4,1
SC_Rocky_It,49,2,2006,1,24,39.1,27,8,10,1
SC_Rocky_It,49,2,2006,1,24,39.1,137,8,1,1
SC_Rocky_It,49,2,2006,1,24,39.1,360,8,7,1
SC_Rocky_It,49,2,2006,1,24,39.1,390,8,1,1
SC_Rocky_It,49,2,2006,1,24,39.1,496,8,1,1
SC_Rocky_It,49,2,2006,1,27,0.2,359,1,480,1
SC_Rocky_It,49,2,2006,1,27,0.2,378,1,1,1
SC_Rocky_It,49,2,2006,1,27,0.2,380,1,2,1
SC_Rocky_It,49,2,2006,1,27,0.2,834,1,1,1
SC_Rocky_It,49,2,2006,1,27,2.8,2,4,5,1
SC_Rocky_It,49,2,2006,1,27,2.8,359,4,6,1
SC_Rocky_It,49,2,2006,1,27,2.8,376,4,5,1
SC_Rocky_It,49,2,2006,1,27,2.8,378,4,2,1
SC_Rocky_It,49,2,2006,1,27,2.8,380,4,11,1
SC_Rocky_It,49,2,2006,1,27,2.8,460,4,2,1
SC_Rocky_It,49,2,2006,1,27,39.8,27,8,2,1
SC_Rocky_It,49,2,2006,1,27,39.8,137,8,6,1
SC_Rocky_It,49,2,2006,1,27,39.8,360,8,2,1
SC_Rocky_It,49,2,2006,1,27,39.8,490,8,1,1
SC_Rocky_It,49,2,2006,1,29.6,0.2,359,1,568,1
SC_Rocky_It,49,2,2006,1,29.6,20,290,4,1,1
SC_Rocky_It,49,2,2006,1,29.6,20,344,4,1,1
SC_Rocky_It,49,2,2006,1,29.6,20,359,4,2,1
SC_Rocky_It,49,2,2006,1,29.6,20,376,4,3,1
SC_Rocky_It,49,2,2006,1,29.6,20,380,4,10,1
SC_Rocky_It,49,2,2006,1,29.6,20,390,4,1,1
SC_Rocky_It,49,2,2006,1,29.6,20,460,4,4,1
SC_Rocky_It,49,2,2006,1,29.6,20,490,4,1,1
SC_Rocky_It,49,2,2006,1,29.6,20,496,4,1,1
SC_Rocky_It,49,2,2006,1,29.6,20,497,4,2,1
SC_Rocky_It,49,2,2006,1,29.6,39.1,4,8,1,1
SC_Rocky_It,49,2,2006,1,29.6,39.1,27,8,4,1
SC_Rocky_It,49,2,2006,1,29.6,39.1,137,8,2,1
SC_Rocky_It,49,2,2006,1,29.6,39.1,246,8,2,1
SC_Rocky_It,49,2,2006,1,29.6,39.1,360,8,1,1
SC_Rocky_It,49,2,2006,1,29.6,39.1,382,8,2,1
SC_Rocky_It,49,2,2006,1,29.6,39.1,390,8,5,1
SC_Rocky_It,49,2,2006,1,29.6,39.1,573,8,2,1
SC_Rocky_It,49,3,2010,1,0,2.1,359,1,416,6
SC_Rocky_It,49,3,2010,1,0,2.1,369,1,2,6
SC_Rocky_It,49,3,2010,1,0,2.1,376,1,6,6
SC_Rocky_It,49,3,2010,1,0,2.1,380,1,79,6
SC_Rocky_It,49,3,2010,1,0,35,246,4,5,6
SC_Rocky_It,49,3,2010,1,0,35,344,4,6,6
SC_Rocky_It,49,3,2010,1,0,35,369,4,1,6
SC_Rocky_It,49,3,2010,1,0,35,376,4,3,6
SC_Rocky_It,49,3,2010,1,0,35,380,4,5,6
SC_Rocky_It,49,3,2010,1,0,35,390,4,4,6
SC_Rocky_It,49,3,2010,1,0,35,461,4,6,6
SC_Rocky_It,49,3,2010,1,0,43.9,27,8,1,6
SC_Rocky_It,49,3,2010,1,0,43.9,137,8,7,6
SC_Rocky_It,49,3,2010,1,0,43.9,390,8,2,6
SC_Rocky_It,49,3,2010,1,0,43.9,490,8,1,6
SC_Rocky_It,49,3,2010,1,0,43.9,496,8,1,6
SC_Rocky_It,49,3,2010,1,0,43.9,497,8,1,6
SC_Rocky_It,49,3,2010,1,0,43.9,512,8,2,6
SC_Rocky_It,49,3,2010,1,3,0.5,359,1,592,6
SC_Rocky_It,49,3,2010,1,3,0.5,374,1,16,6
SC_Rocky_It,49,3,2010,1,3,0.5,380,1,1,6
SC_Rocky_It,49,3,2010,1,3,0.5,461,1,2,6
SC_Rocky_It,49,3,2010,1,3,0.5,610,1,4,6
SC_Rocky_It,49,3,2010,1,3,29,376,4,2,6
SC_Rocky_It,49,3,2010,1,3,29,380,4,8,6
SC_Rocky_It,49,3,2010,1,3,29,390,4,1,6
SC_Rocky_It,49,3,2010,1,3,29,461,4,9,6
SC_Rocky_It,49,3,2010,1,3,29,610,4,41,6
SC_Rocky_It,49,3,2010,1,3,29,1218,4,1,6
SC_Rocky_It,49,3,2010,1,3,44.8,390,8,3,6
SC_Rocky_It,49,3,2010,1,3,44.8,490,8,1,6
SC_Rocky_It,49,3,2010,1,3,44.8,496,8,1,6
SC_Rocky_It,49,3,2010,1,3,44.8,572,8,1,6
SC_Rocky_It,49,3,2010,1,6,1.4,359,1,472,6
SC_Rocky_It,49,3,2010,1,6,1.4,374,1,1,6
SC_Rocky_It,49,3,2010,1,6,1.4,376,1,2,6
SC_Rocky_It,49,3,2010,1,6,1.4,380,1,19,6
SC_Rocky_It,49,3,2010,1,6,23.2,5,4,1,6
SC_Rocky_It,49,3,2010,1,6,23.2,137,4,1,6
SC_Rocky_It,49,3,2010,1,6,23.2,246,4,5,6
SC_Rocky_It,49,3,2010,1,6,23.2,344,4,3,6
SC_Rocky_It,49,3,2010,1,6,23.2,374,4,1,6
SC_Rocky_It,49,3,2010,1,6,23.2,376,4,3,6
SC_Rocky_It,49,3,2010,1,6,23.2,380,4,1,6
SC_Rocky_It,49,3,2010,1,6,23.2,390,4,3,6
SC_Rocky_It,49,3,2010,1,6,23.2,461,4,2,6
SC_Rocky_It,49,3,2010,1,6,23.2,496,4,1,6
SC_Rocky_It,49,3,2010,1,6,41.2,246,8,1,6
SC_Rocky_It,49,3,2010,1,6,41.2,496,8,3,6
SC_Rocky_It,49,3,2010,1,6,41.2,572,8,1,6
SC_Rocky_It,49,3,2010,1,6,41.2,636,8,1,6
SC_Rocky_It,49,3,2010,1,9,1.4,359,1,1472,6
SC_Rocky_It,49,3,2010,1,9,1.4,369,1,2,6
SC_Rocky_It,49,3,2010,1,9,1.4,380,1,4,6
SC_Rocky_It,49,3,2010,1,9,19,246,4,1,6
SC_Rocky_It,49,3,2010,1,9,19,344,4,1,6
SC_Rocky_It,49,3,2010,1,9,19,359,4,5,6
SC_Rocky_It,49,3,2010,1,9,19,374,4,3,6
SC_Rocky_It,49,3,2010,1,9,19,376,4,5,6
SC_Rocky_It,49,3,2010,1,9,19,380,4,12,6
SC_Rocky_It,49,3,2010,1,9,19,390,4,2,6
SC_Rocky_It,49,3,2010,1,9,19,461,4,5,6
SC_Rocky_It,49,3,2010,1,9,19,497,4,1,6
SC_Rocky_It,49,3,2010,1,9,19,610,4,18,6
SC_Rocky_It,49,3,2010,1,9,43.5,27,8,2,6
SC_Rocky_It,49,3,2010,1,9,43.5,137,8,6,6
SC_Rocky_It,49,3,2010,1,9,43.5,183,8,2,6
SC_Rocky_It,49,3,2010,1,9,43.5,496,8,3,6
SC_Rocky_It,49,3,2010,1,12,1.7,2,1,3,6
SC_Rocky_It,49,3,2010,1,12,1.7,359,1,1296,6
SC_Rocky_It,49,3,2010,1,12,1.7,380,1,12,6
SC_Rocky_It,49,3,2010,1,12,38.1,5,4,1,6
SC_Rocky_It,49,3,2010,1,12,38.1,246,4,3,6
SC_Rocky_It,49,3,2010,1,12,38.1,369,4,4,6
SC_Rocky_It,49,3,2010,1,12,38.1,376,4,1,6
SC_Rocky_It,49,3,2010,1,12,38.1,380,4,14,6
SC_Rocky_It,49,3,2010,1,12,38.1,461,4,3,6
SC_Rocky_It,49,3,2010,1,12,42,137,8,3,6
SC_Rocky_It,49,3,2010,1,15,0.9,359,1,228,6
SC_Rocky_It,49,3,2010,1,15,0.9,360,1,1,6
SC_Rocky_It,49,3,2010,1,15,0.9,374,1,2,6
SC_Rocky_It,49,3,2010,1,15,0.9,376,1,1,6
SC_Rocky_It,49,3,2010,1,15,0.9,380,1,5,6
SC_Rocky_It,49,3,2010,1,15,0.9,461,1,1,6
SC_Rocky_It,49,3,2010,1,15,0.9,610,1,9,6
SC_Rocky_It,49,3,2010,1,15,25.3,246,4,7,6
SC_Rocky_It,49,3,2010,1,15,25.3,374,4,3,6
SC_Rocky_It,49,3,2010,1,15,25.3,380,4,6,6
SC_Rocky_It,49,3,2010,1,15,25.3,390,4,2,6
SC_Rocky_It,49,3,2010,1,15,25.3,461,4,1,6
SC_Rocky_It,49,3,2010,1,15,25.3,490,4,1,6
SC_Rocky_It,49,3,2010,1,15,25.3,527,4,1,6
SC_Rocky_It,49,3,2010,1,15,25.3,610,4,1,6
SC_Rocky_It,49,3,2010,1,15,41.5,27,8,1,6
SC_Rocky_It,49,3,2010,1,15,41.5,496,8,2,6
SC_Rocky_It,49,3,2010,1,15,41.5,572,8,1,6
SC_Rocky_It,49,3,2010,1,18,1,359,1,784,6
SC_Rocky_It,49,3,2010,1,18,1,380,1,9,6
SC_Rocky_It,49,3,2010,1,18,20.7,369,4,7,6
SC_Rocky_It,49,3,2010,1,18,20.7,374,4,1,6
SC_Rocky_It,49,3,2010,1,18,20.7,376,4,2,6
SC_Rocky_It,49,3,2010,1,18,20.7,379,4,1,6
SC_Rocky_It,49,3,2010,1,18,20.7,390,4,3,6
SC_Rocky_It,49,3,2010,1,18,41.1,137,8,3,6
SC_Rocky_It,49,3,2010,1,21,0.3,344,1,1,6
SC_Rocky_It,49,3,2010,1,21,0.3,359,1,624,6
SC_Rocky_It,49,3,2010,1,21,0.3,374,1,4,6
SC_Rocky_It,49,3,2010,1,21,0.3,380,1,3,6
SC_Rocky_It,49,3,2010,1,21,0.3,610,1,4,6
SC_Rocky_It,49,3,2010,1,21,30.6,376,4,1,6
SC_Rocky_It,49,3,2010,1,21,30.6,380,4,7,6
SC_Rocky_It,49,3,2010,1,21,30.6,461,4,2,6
SC_Rocky_It,49,3,2010,1,21,30.6,610,4,22,6
SC_Rocky_It,49,3,2010,1,21,39.1,27,8,1,6
SC_Rocky_It,49,3,2010,1,21,39.1,390,8,2,6
SC_Rocky_It,49,3,2010,1,21,39.1,496,8,1,6
SC_Rocky_It,49,3,2010,1,24,0.8,2,1,3,6
SC_Rocky_It,49,3,2010,1,24,0.8,359,1,432,6
SC_Rocky_It,49,3,2010,1,24,0.8,380,1,18,6
SC_Rocky_It,49,3,2010,1,24,0.8,490,1,1,6
SC_Rocky_It,49,3,2010,1,24,25,246,4,1,6
SC_Rocky_It,49,3,2010,1,24,25,374,4,1,6
SC_Rocky_It,49,3,2010,1,24,25,380,4,5,6
SC_Rocky_It,49,3,2010,1,24,25,461,4,16,6
SC_Rocky_It,49,3,2010,1,24,25,610,4,2,6
SC_Rocky_It,49,3,2010,1,24,37.1,496,8,3,6
SC_Rocky_It,49,3,2010,1,27,0.2,359,1,960,6
SC_Rocky_It,49,3,2010,1,27,0.2,374,1,2,6
SC_Rocky_It,49,3,2010,1,27,0.2,376,1,1,6
SC_Rocky_It,49,3,2010,1,27,0.2,380,1,1,6
SC_Rocky_It,49,3,2010,1,27,0.2,610,1,2,6
SC_Rocky_It,49,3,2010,1,27,11.3,5,4,2,6
SC_Rocky_It,49,3,2010,1,27,11.3,230,4,1,6
SC_Rocky_It,49,3,2010,1,27,11.3,374,4,3,6
SC_Rocky_It,49,3,2010,1,27,11.3,380,4,6,6
SC_Rocky_It,49,3,2010,1,27,11.3,461,4,3,6
SC_Rocky_It,49,3,2010,1,27,11.3,610,4,12,6
SC_Rocky_It,49,3,2010,1,27,38.1,137,8,1,6
SC_Rocky_It,49,3,2010,1,27,38.1,490,8,1,6
SC_Rocky_It,49,3,2010,1,27,38.1,572,8,1,6
SC_Rocky_It,49,3,2010,1,29.6,0.5,359,1,592,6
SC_Rocky_It,49,3,2010,1,29.6,0.5,380,1,1,6
SC_Rocky_It,49,3,2010,1,29.6,8.7,137,4,2,6
SC_Rocky_It,49,3,2010,1,29.6,8.7,183,4,1,6
SC_Rocky_It,49,3,2010,1,29.6,8.7,380,4,1,6
SC_Rocky_It,49,3,2010,1,29.6,8.7,390,4,2,6
SC_Rocky_It,49,3,2010,1,29.6,8.7,461,4,6,6
SC_Rocky_It,49,3,2010,1,29.6,8.7,490,4,1,6
SC_Rocky_It,49,3,2010,1,29.6,8.7,496,4,1,6
SC_Rocky_It,49,3,2010,1,29.6,39.2,246,8,5,6
SC_Rocky_It,49,3,2010,1,29.6,39.2,572,8,1,6
SC_Rocky_It,49,4,2013,1,0,2.5,359,1,14,6
SC_Rocky_It,49,4,2013,1,0,2.5,366,1,6,6
SC_Rocky_It,49,4,2013,1,0,2.5,369,1,22,6
SC_Rocky_It,49,4,2013,1,0,2.5,378,1,6,6
SC_Rocky_It,49,4,2013,1,0,2.5,380,1,8,6
SC_Rocky_It,49,4,2013,1,0,2.5,461,1,1,6
SC_Rocky_It,49,4,2013,1,0,2.5,637,1,3,6
SC_Rocky_It,49,4,2013,1,0,2.5,639,1,4,6
SC_Rocky_It,49,4,2013,1,0,7.6,5,4,1,6
SC_Rocky_It,49,4,2013,1,0,7.6,27,4,1,6
SC_Rocky_It,49,4,2013,1,0,7.6,369,4,12,6
SC_Rocky_It,49,4,2013,1,0,7.6,380,4,4,6
SC_Rocky_It,49,4,2013,1,0,7.6,461,4,7,6
SC_Rocky_It,49,4,2013,1,0,7.6,496,4,1,6
SC_Rocky_It,49,4,2013,1,0,7.6,497,4,3,6
SC_Rocky_It,49,4,2013,1,0,7.6,637,4,5,6
SC_Rocky_It,49,4,2013,1,0,7.6,639,4,27,6
SC_Rocky_It,49,4,2013,1,0,23.5,27,8,2,6
SC_Rocky_It,49,4,2013,1,0,23.5,378,8,1,6
SC_Rocky_It,49,4,2013,1,0,23.5,496,8,2,6
SC_Rocky_It,49,4,2013,1,0,23.5,497,8,7,6
SC_Rocky_It,49,4,2013,1,3,1.3,344,1,2,6
SC_Rocky_It,49,4,2013,1,3,1.3,366,1,21,6
SC_Rocky_It,49,4,2013,1,3,1.3,369,1,6,6
SC_Rocky_It,49,4,2013,1,3,1.3,380,1,6,6
SC_Rocky_It,49,4,2013,1,3,3.2,2,4,2,6
SC_Rocky_It,49,4,2013,1,3,3.2,344,4,4,6
SC_Rocky_It,49,4,2013,1,3,3.2,366,4,10,6
SC_Rocky_It,49,4,2013,1,3,3.2,369,4,53,6
SC_Rocky_It,49,4,2013,1,3,3.2,380,4,6,6
SC_Rocky_It,49,4,2013,1,3,3.2,637,4,3,6
SC_Rocky_It,49,4,2013,1,3,3.2,639,4,7,6
SC_Rocky_It,49,4,2013,1,3,29.1,5,8,1,6
SC_Rocky_It,49,4,2013,1,3,29.1,246,8,2,6
SC_Rocky_It,49,4,2013,1,3,29.1,376,8,6,6
SC_Rocky_It,49,4,2013,1,3,29.1,380,8,16,6
SC_Rocky_It,49,4,2013,1,3,29.1,461,8,12,6
SC_Rocky_It,49,4,2013,1,3,29.1,496,8,2,6
SC_Rocky_It,49,4,2013,1,6,0.7,344,1,2,6
SC_Rocky_It,49,4,2013,1,6,0.7,360,1,216,6
SC_Rocky_It,49,4,2013,1,6,0.7,378,1,3,6
SC_Rocky_It,49,4,2013,1,6,0.7,380,1,7,6
SC_Rocky_It,49,4,2013,1,6,0.7,461,1,1,6
SC_Rocky_It,49,4,2013,1,6,1.7,360,4,48,6
SC_Rocky_It,49,4,2013,1,6,1.7,369,4,9,6
SC_Rocky_It,49,4,2013,1,6,1.7,376,4,7,6
SC_Rocky_It,49,4,2013,1,6,1.7,380,4,4,6
SC_Rocky_It,49,4,2013,1,6,1.7,461,4,2,6
SC_Rocky_It,49,4,2013,1,6,23.7,5,8,1,6
